dim,cpu_ms,cpu_sd,h2d_ms,h2d_sd,naive_ms,naive_sd,shared_ms,shared_sd,d2h_ms,d2h_sd,speedup_naive_kernel,speedup_shared_kernel,speedup_naive_e2e,speedup_shared_e2e,shared_vs_naive,verify_naive,verify_shared
512,4.448652,0.060501,0.074220,0.001217,0.017976,0.000730,0.024635,0.001771,0.084810,0.004904,247.4817,180.5835,25.1328,24.2215,0.7297,1,1
1024,14.959653,0.545235,0.335735,0.154405,0.052245,0.001344,0.078273,0.001540,0.386724,0.173202,286.3341,191.1216,19.3101,18.6825,0.6675,1,1
2048,46.233337,16.836399,0.910844,0.031322,0.238064,0.001043,0.364086,0.000578,0.978703,0.023838,194.2052,126.9847,21.7302,20.5150,0.6539,1,1
4096,151.977061,5.622215,3.438220,0.193498,0.630439,0.040441,0.853987,0.001179,3.683916,0.130447,241.0656,177.9618,19.6034,19.0540,0.7382,1,1
